vGen;Cuenta
0.2564102564102564;26.0
0.2564102564102564;22.0
0.2564102564102564;22.0
0.2588522588522589;24.0
0.2588522588522589;24.0
0.2588522588522589;21.0
0.2588522588522589;22.0
0.2588522588522589;24.0
0.2612942612942613;18.0
0.2612942612942613;26.0
0.2612942612942613;27.0
0.2612942612942613;22.0
0.2612942612942613;24.0
0.26373626373626374;21.0
0.26373626373626374;26.0
0.26373626373626374;23.0
0.26373626373626374;22.0
0.26373626373626374;25.0
0.2661782661782662;20.0
0.2661782661782662;24.0
0.2661782661782662;20.0
0.2661782661782662;23.0
0.2661782661782662;23.0
0.2686202686202686;28.0
0.2686202686202686;25.0
0.2686202686202686;24.0
0.2686202686202686;27.0
0.2686202686202686;21.0
0.27106227106227104;24.0
0.27106227106227104;27.0
0.27106227106227104;28.0
0.27106227106227104;23.0
0.27106227106227104;26.0
0.27350427350427353;23.0
0.27350427350427353;27.0
0.27350427350427353;23.0
0.27350427350427353;26.0
0.27350427350427353;26.0
0.27594627594627597;23.0
0.27594627594627597;26.0
0.27594627594627597;23.0
0.27594627594627597;22.0
0.27594627594627597;27.0
0.2783882783882784;28.0
0.2783882783882784;28.0
0.2783882783882784;24.0
0.2783882783882784;28.0
0.2783882783882784;20.0
0.28083028083028083;20.0
0.28083028083028083;26.0
0.28083028083028083;23.0
0.28083028083028083;23.0
0.28083028083028083;25.0
0.28327228327228327;25.0
0.28327228327228327;24.0
0.28327228327228327;23.0
0.28327228327228327;29.0
0.28327228327228327;26.0
0.2857142857142857;25.0
0.2857142857142857;23.0
0.2857142857142857;31.0
0.2857142857142857;26.0
0.2857142857142857;30.0
0.28815628815628813;28.0
0.28815628815628813;25.0
0.28815628815628813;27.0
0.28815628815628813;24.0
0.28815628815628813;25.0
0.2905982905982906;23.0
0.2905982905982906;26.0
0.2905982905982906;25.0
0.2905982905982906;27.0
0.2905982905982906;24.0
0.29304029304029305;25.0
0.29304029304029305;28.0
0.29304029304029305;30.0
0.29304029304029305;31.0
0.29304029304029305;29.0
0.2954822954822955;27.0
0.2954822954822955;24.0
0.2954822954822955;26.0
0.2954822954822955;25.0
0.2954822954822955;28.0
0.2979242979242979;29.0
0.2979242979242979;29.0
0.2979242979242979;26.0
0.2979242979242979;28.0
0.2979242979242979;27.0
0.30036630036630035;33.0
0.30036630036630035;28.0
0.30036630036630035;26.0
0.30036630036630035;25.0
0.30036630036630035;31.0
0.3028083028083028;30.0
0.3028083028083028;28.0
0.3028083028083028;25.0
0.3028083028083028;30.0
0.3028083028083028;28.0
0.3052503052503053;28.0
0.3052503052503053;24.0
0.3052503052503053;25.0
0.3052503052503053;27.0
0.3052503052503053;30.0
0.3076923076923077;33.0
0.3076923076923077;28.0
0.3076923076923077;26.0
0.3076923076923077;27.0
0.3076923076923077;25.0
0.31013431013431014;36.0
0.31013431013431014;32.0
0.31013431013431014;32.0
0.31013431013431014;31.0
0.31013431013431014;32.0
0.3125763125763126;29.0
0.3125763125763126;29.0
0.3125763125763126;25.0
0.3125763125763126;27.0
0.3125763125763126;31.0
0.315018315018315;25.0
0.315018315018315;33.0
0.315018315018315;28.0
0.315018315018315;27.0
0.315018315018315;31.0
0.31746031746031744;31.0
0.31746031746031744;29.0
0.31746031746031744;31.0
0.31746031746031744;30.0
0.31746031746031744;28.0
0.3199023199023199;29.0
0.3199023199023199;28.0
0.3199023199023199;30.0
0.3199023199023199;27.0
0.3199023199023199;28.0
0.32234432234432236;33.0
0.32234432234432236;33.0
0.32234432234432236;32.0
0.32234432234432236;30.0
0.32234432234432236;29.0
0.3247863247863248;25.0
0.3247863247863248;31.0
0.3247863247863248;33.0
0.3247863247863248;31.0
0.3247863247863248;25.0
0.32722832722832723;33.0
0.32722832722832723;28.0
0.32722832722832723;29.0
0.32722832722832723;38.0
0.32722832722832723;30.0
0.32967032967032966;28.0
0.32967032967032966;33.0
0.32967032967032966;33.0
0.32967032967032966;36.0
0.32967032967032966;31.0
0.3321123321123321;37.0
0.3321123321123321;31.0
0.3321123321123321;33.0
0.3321123321123321;32.0
0.3321123321123321;34.0
0.33455433455433453;32.0
0.33455433455433453;31.0
0.33455433455433453;32.0
0.33455433455433453;29.0
0.33455433455433453;24.0
0.336996336996337;33.0
0.336996336996337;26.0
0.336996336996337;29.0
0.336996336996337;28.0
0.336996336996337;36.0
0.33943833943833945;29.0
0.33943833943833945;34.0
0.33943833943833945;35.0
0.33943833943833945;32.0
0.33943833943833945;32.0
0.3418803418803419;30.0
0.3418803418803419;33.0
0.3418803418803419;31.0
0.3418803418803419;30.0
0.3418803418803419;31.0
0.3443223443223443;30.0
0.3443223443223443;31.0
0.3443223443223443;36.0
0.3443223443223443;33.0
0.3443223443223443;34.0
0.34676434676434675;31.0
0.34676434676434675;33.0
0.34676434676434675;29.0
0.34676434676434675;34.0
0.34676434676434675;35.0
0.3492063492063492;36.0
0.3492063492063492;31.0
0.3492063492063492;31.0
0.3492063492063492;32.0
0.3492063492063492;33.0
0.3516483516483516;29.0
0.3516483516483516;31.0
0.3516483516483516;39.0
0.3516483516483516;32.0
0.3516483516483516;30.0
0.3540903540903541;35.0
0.3540903540903541;34.0
0.3540903540903541;30.0
0.3540903540903541;36.0
0.3540903540903541;36.0
0.35653235653235654;33.0
0.35653235653235654;37.0
0.35653235653235654;30.0
0.35653235653235654;31.0
0.35653235653235654;35.0
0.358974358974359;29.0
0.358974358974359;35.0
0.358974358974359;35.0
0.358974358974359;34.0
0.358974358974359;39.0
0.3614163614163614;35.0
0.3614163614163614;31.0
0.3614163614163614;31.0
0.3614163614163614;36.0
0.3614163614163614;36.0
0.36385836385836384;33.0
0.36385836385836384;35.0
0.36385836385836384;37.0
0.36385836385836384;37.0
0.36385836385836384;33.0
0.3663003663003663;33.0
0.3663003663003663;36.0
0.3663003663003663;37.0
0.3663003663003663;40.0
0.3663003663003663;36.0
0.36874236874236876;37.0
0.36874236874236876;36.0
0.36874236874236876;36.0
0.36874236874236876;33.0
0.36874236874236876;35.0
0.3711843711843712;32.0
0.3711843711843712;33.0
0.3711843711843712;37.0
0.3711843711843712;36.0
0.3711843711843712;40.0
0.37362637362637363;34.0
0.37362637362637363;34.0
0.37362637362637363;34.0
0.37362637362637363;35.0
0.37362637362637363;37.0
0.37606837606837606;39.0
0.37606837606837606;36.0
0.37606837606837606;38.0
0.37606837606837606;37.0
0.37606837606837606;39.0
0.3785103785103785;36.0
0.3785103785103785;39.0
0.3785103785103785;40.0
0.3785103785103785;36.0
0.3785103785103785;35.0
0.38095238095238093;38.0
0.38095238095238093;33.0
0.38095238095238093;38.0
0.38095238095238093;35.0
0.38095238095238093;36.0
0.3833943833943834;34.0
0.3833943833943834;38.0
0.3833943833943834;38.0
0.3833943833943834;31.0
0.3833943833943834;39.0
0.38583638583638585;37.0
0.38583638583638585;39.0
0.38583638583638585;41.0
0.38583638583638585;32.0
0.38583638583638585;37.0
0.3882783882783883;32.0
0.3882783882783883;40.0
0.3882783882783883;36.0
0.3882783882783883;38.0
0.3882783882783883;40.0
0.3907203907203907;34.0
0.3907203907203907;35.0
0.3907203907203907;41.0
0.3907203907203907;40.0
0.3907203907203907;33.0
0.39316239316239315;33.0
0.39316239316239315;36.0
0.39316239316239315;38.0
0.39316239316239315;34.0
0.39316239316239315;37.0
0.3956043956043956;41.0
0.3956043956043956;43.0
0.3956043956043956;39.0
0.3956043956043956;39.0
0.3956043956043956;39.0
0.398046398046398;33.0
0.398046398046398;37.0
0.398046398046398;34.0
0.398046398046398;37.0
0.398046398046398;38.0
0.4004884004884005;39.0
0.4004884004884005;34.0
0.4004884004884005;38.0
0.4004884004884005;35.0
0.4004884004884005;39.0
0.40293040293040294;40.0
0.40293040293040294;40.0
0.40293040293040294;42.0
0.40293040293040294;38.0
0.40293040293040294;39.0
0.4053724053724054;40.0
0.4053724053724054;39.0
0.4053724053724054;40.0
0.4053724053724054;40.0
0.4053724053724054;38.0
0.4078144078144078;40.0
0.4078144078144078;41.0
0.4078144078144078;38.0
0.4078144078144078;38.0
0.4078144078144078;41.0
0.41025641025641024;38.0
0.41025641025641024;42.0
0.41025641025641024;39.0
0.41025641025641024;41.0
0.41025641025641024;40.0
0.4126984126984127;37.0
0.4126984126984127;38.0
0.4126984126984127;39.0
0.4126984126984127;44.0
0.4126984126984127;38.0
0.41514041514041516;38.0
0.41514041514041516;36.0
0.41514041514041516;36.0
0.41514041514041516;39.0
0.41514041514041516;41.0
0.4175824175824176;41.0
0.4175824175824176;38.0
0.4175824175824176;39.0
0.4175824175824176;45.0
0.4175824175824176;44.0
0.42002442002442003;43.0
0.42002442002442003;39.0
0.42002442002442003;39.0
0.42002442002442003;46.0
0.42002442002442003;42.0
0.42246642246642246;40.0
0.42246642246642246;37.0
0.42246642246642246;36.0
0.42246642246642246;35.0
0.42246642246642246;37.0
0.4249084249084249;36.0
0.4249084249084249;37.0
0.4249084249084249;45.0
0.4249084249084249;40.0
0.4249084249084249;41.0
0.42735042735042733;39.0
0.42735042735042733;38.0
0.42735042735042733;38.0
0.42735042735042733;41.0
0.42735042735042733;36.0
0.4297924297924298;43.0
0.4297924297924298;39.0
0.4297924297924298;40.0
0.4297924297924298;37.0
0.4297924297924298;40.0
0.43223443223443225;47.0
0.43223443223443225;46.0
0.43223443223443225;40.0
0.43223443223443225;40.0
0.43223443223443225;40.0
0.4346764346764347;45.0
0.4346764346764347;41.0
0.4346764346764347;40.0
0.4346764346764347;45.0
0.4346764346764347;44.0
0.4371184371184371;41.0
0.4371184371184371;40.0
0.4371184371184371;44.0
0.4371184371184371;46.0
0.4371184371184371;43.0
0.43956043956043955;46.0
0.43956043956043955;41.0
0.43956043956043955;43.0
0.43956043956043955;39.0
0.43956043956043955;37.0
0.442002442002442;48.0
0.442002442002442;44.0
0.442002442002442;41.0
0.442002442002442;40.0
0.442002442002442;43.0
0.4444444444444444;43.0
0.4444444444444444;39.0
0.4444444444444444;40.0
0.4444444444444444;40.0
0.4444444444444444;43.0
0.4468864468864469;45.0
0.4468864468864469;42.0
0.4468864468864469;42.0
0.4468864468864469;43.0
0.4468864468864469;46.0
0.44932844932844934;42.0
0.44932844932844934;41.0
0.44932844932844934;42.0
0.44932844932844934;44.0
0.44932844932844934;41.0
0.4517704517704518;40.0
0.4517704517704518;45.0
0.4517704517704518;45.0
0.4517704517704518;47.0
0.4517704517704518;45.0
0.4542124542124542;38.0
0.4542124542124542;48.0
0.4542124542124542;40.0
0.4542124542124542;45.0
0.4542124542124542;44.0
0.45665445665445664;43.0
0.45665445665445664;44.0
0.45665445665445664;43.0
0.45665445665445664;45.0
0.45665445665445664;42.0
0.4590964590964591;42.0
0.4590964590964591;43.0
0.4590964590964591;44.0
0.4590964590964591;43.0
0.4590964590964591;42.0
0.46153846153846156;47.0
0.46153846153846156;45.0
0.46153846153846156;43.0
0.46153846153846156;51.0
0.46153846153846156;44.0
0.463980463980464;47.0
0.463980463980464;42.0
0.463980463980464;46.0
0.463980463980464;48.0
0.463980463980464;44.0
0.46642246642246643;38.0
0.46642246642246643;39.0
0.46642246642246643;42.0
0.46642246642246643;43.0
0.46642246642246643;46.0
0.46886446886446886;47.0
0.46886446886446886;46.0
0.46886446886446886;44.0
0.46886446886446886;45.0
0.46886446886446886;44.0
0.4713064713064713;45.0
0.4713064713064713;51.0
0.4713064713064713;42.0
0.4713064713064713;49.0
0.4713064713064713;46.0
0.47374847374847373;50.0
0.47374847374847373;48.0
0.47374847374847373;43.0
0.47374847374847373;47.0
0.47374847374847373;44.0
0.47619047619047616;45.0
0.47619047619047616;47.0
0.47619047619047616;43.0
0.47619047619047616;46.0
0.47619047619047616;42.0
0.47863247863247865;45.0
0.47863247863247865;43.0
0.47863247863247865;45.0
0.47863247863247865;50.0
0.47863247863247865;47.0
0.4810744810744811;49.0
0.4810744810744811;49.0
0.4810744810744811;47.0
0.4810744810744811;47.0
0.4810744810744811;45.0
0.4835164835164835;46.0
0.4835164835164835;45.0
0.4835164835164835;43.0
0.4835164835164835;45.0
0.4835164835164835;51.0
0.48595848595848595;49.0
0.48595848595848595;46.0
0.48595848595848595;48.0
0.48595848595848595;47.0
0.48595848595848595;45.0
0.4884004884004884;48.0
0.4884004884004884;41.0
0.4884004884004884;48.0
0.4884004884004884;47.0
0.4884004884004884;47.0
0.4908424908424908;49.0
0.4908424908424908;46.0
0.4908424908424908;48.0
0.4908424908424908;50.0
0.4908424908424908;50.0
0.4932844932844933;45.0
0.4932844932844933;45.0
0.4932844932844933;46.0
0.4932844932844933;48.0
0.4932844932844933;51.0
0.49572649572649574;48.0
0.49572649572649574;47.0
0.49572649572649574;53.0
0.49572649572649574;46.0
0.49572649572649574;51.0
0.4981684981684982;50.0
0.4981684981684982;53.0
0.4981684981684982;50.0
0.4981684981684982;52.0
0.4981684981684982;55.0
0.5006105006105006;49.0
0.5006105006105006;50.0
0.5006105006105006;47.0
0.5006105006105006;53.0
0.5006105006105006;45.0
0.503052503052503;52.0
0.503052503052503;46.0
0.503052503052503;50.0
0.503052503052503;45.0
0.503052503052503;51.0
0.5054945054945055;46.0
0.5054945054945055;49.0
0.5054945054945055;52.0
0.5054945054945055;46.0
0.5054945054945055;43.0
0.5079365079365079;48.0
0.5079365079365079;53.0
0.5079365079365079;47.0
0.5079365079365079;51.0
0.5079365079365079;51.0
0.5103785103785103;50.0
0.5103785103785103;52.0
0.5103785103785103;46.0
0.5103785103785103;44.0
0.5103785103785103;49.0
0.5128205128205128;52.0
0.5128205128205128;50.0
0.5128205128205128;50.0
0.5128205128205128;54.0
0.5128205128205128;46.0
0.5152625152625152;51.0
0.5152625152625152;49.0
0.5152625152625152;48.0
0.5152625152625152;50.0
0.5152625152625152;51.0
0.5177045177045178;52.0
0.5177045177045178;52.0
0.5177045177045178;51.0
0.5177045177045178;46.0
0.5177045177045178;51.0
0.5201465201465202;53.0
0.5201465201465202;49.0
0.5201465201465202;47.0
0.5201465201465202;50.0
0.5201465201465202;49.0
0.5225885225885226;45.0
0.5225885225885226;48.0
0.5225885225885226;50.0
0.5225885225885226;51.0
0.5225885225885226;48.0
0.525030525030525;49.0
0.525030525030525;46.0
0.525030525030525;50.0
0.525030525030525;55.0
