vGen;Cuenta
0.09770395701025891;5.0
0.09770395701025891;7.0
0.09770395701025891;5.0
0.09770395701025891;4.0
0.10258915486077186;7.0
0.10258915486077186;6.0
0.10258915486077186;11.0
0.10258915486077186;5.0
0.10258915486077186;5.0
0.1074743527112848;8.0
0.1074743527112848;5.0
0.1074743527112848;5.0
0.1074743527112848;8.0
0.1074743527112848;8.0
0.11235955056179775;8.0
0.11235955056179775;8.0
0.11235955056179775;11.0
0.11235955056179775;8.0
0.11235955056179775;12.0
0.1172447484123107;9.0
0.1172447484123107;5.0
0.1172447484123107;9.0
0.1172447484123107;9.0
0.1172447484123107;4.0
0.12212994626282364;10.0
0.12212994626282364;8.0
0.12212994626282364;11.0
0.12212994626282364;14.0
0.12212994626282364;5.0
0.1270151441133366;8.0
0.1270151441133366;10.0
0.1270151441133366;9.0
0.1270151441133366;16.0
0.1270151441133366;10.0
0.13190034196384953;9.0
0.13190034196384953;9.0
0.13190034196384953;14.0
0.13190034196384953;11.0
0.13190034196384953;8.0
0.13678553981436248;11.0
0.13678553981436248;11.0
0.13678553981436248;9.0
0.13678553981436248;11.0
0.13678553981436248;7.0
0.14167073766487542;15.0
0.14167073766487542;11.0
0.14167073766487542;11.0
0.14167073766487542;16.0
0.14167073766487542;12.0
0.14655593551538837;10.0
0.14655593551538837;11.0
0.14655593551538837;12.0
0.14655593551538837;7.0
0.14655593551538837;14.0
0.15144113336590131;9.0
0.15144113336590131;10.0
0.15144113336590131;14.0
0.15144113336590131;13.0
0.15144113336590131;10.0
0.15632633121641426;12.0
0.15632633121641426;13.0
0.15632633121641426;12.0
0.15632633121641426;17.0
0.15632633121641426;13.0
0.1612115290669272;13.0
0.1612115290669272;15.0
0.1612115290669272;11.0
0.1612115290669272;14.0
0.1612115290669272;15.0
0.16609672691744015;15.0
0.16609672691744015;13.0
0.16609672691744015;13.0
0.16609672691744015;15.0
0.16609672691744015;12.0
0.1709819247679531;13.0
0.1709819247679531;14.0
0.1709819247679531;16.0
0.1709819247679531;11.0
0.1709819247679531;12.0
0.17586712261846604;18.0
0.17586712261846604;14.0
0.17586712261846604;14.0
0.17586712261846604;14.0
0.17586712261846604;15.0
0.180752320468979;15.0
0.180752320468979;15.0
0.180752320468979;15.0
0.180752320468979;15.0
0.180752320468979;14.0
0.18563751831949193;11.0
0.18563751831949193;21.0
0.18563751831949193;11.0
0.18563751831949193;19.0
0.18563751831949193;17.0
0.19052271617000488;19.0
0.19052271617000488;17.0
0.19052271617000488;15.0
0.19052271617000488;15.0
0.19052271617000488;11.0
0.19540791402051783;18.0
0.19540791402051783;17.0
0.19540791402051783;18.0
0.19540791402051783;18.0
0.19540791402051783;17.0
0.20029311187103077;17.0
0.20029311187103077;17.0
0.20029311187103077;14.0
0.20029311187103077;15.0
0.20029311187103077;18.0
0.20517830972154372;20.0
0.20517830972154372;19.0
0.20517830972154372;21.0
0.20517830972154372;19.0
0.20517830972154372;16.0
0.21006350757205666;20.0
0.21006350757205666;16.0
0.21006350757205666;20.0
0.21006350757205666;18.0
0.21006350757205666;19.0
0.2149487054225696;20.0
0.2149487054225696;21.0
0.2149487054225696;20.0
0.2149487054225696;20.0
0.2149487054225696;16.0
0.21983390327308255;18.0
0.21983390327308255;21.0
0.21983390327308255;22.0
0.21983390327308255;20.0
0.21983390327308255;22.0
0.2247191011235955;20.0
0.2247191011235955;20.0
0.2247191011235955;24.0
0.2247191011235955;20.0
0.2247191011235955;19.0
0.22960429897410845;23.0
0.22960429897410845;20.0
0.22960429897410845;23.0
0.22960429897410845;19.0
0.22960429897410845;23.0
0.2344894968246214;22.0
0.2344894968246214;18.0
0.2344894968246214;26.0
0.2344894968246214;21.0
0.2344894968246214;20.0
0.23937469467513434;22.0
0.23937469467513434;26.0
0.23937469467513434;24.0
0.23937469467513434;23.0
0.23937469467513434;22.0
0.24425989252564728;20.0
0.24425989252564728;26.0
0.24425989252564728;21.0
0.24425989252564728;19.0
0.24425989252564728;20.0
0.24914509037616023;20.0
0.24914509037616023;23.0
0.24914509037616023;22.0
0.24914509037616023;23.0
0.24914509037616023;25.0
0.2540302882266732;18.0
0.2540302882266732;27.0
0.2540302882266732;26.0
0.2540302882266732;19.0
0.2540302882266732;26.0
0.2589154860771861;26.0
0.2589154860771861;23.0
0.2589154860771861;20.0
0.2589154860771861;22.0
0.2589154860771861;18.0
0.26380068392769906;21.0
0.26380068392769906;23.0
0.26380068392769906;22.0
0.26380068392769906;24.0
0.26380068392769906;25.0
0.268685881778212;21.0
0.268685881778212;26.0
0.268685881778212;26.0
0.268685881778212;24.0
0.268685881778212;24.0
0.27357107962872496;23.0
0.27357107962872496;22.0
0.27357107962872496;22.0
0.27357107962872496;23.0
0.27357107962872496;25.0
0.2784562774792379;26.0
0.2784562774792379;25.0
0.2784562774792379;24.0
0.2784562774792379;24.0
0.2784562774792379;27.0
0.28334147532975085;23.0
0.28334147532975085;27.0
0.28334147532975085;23.0
0.28334147532975085;28.0
0.28334147532975085;22.0
0.2882266731802638;27.0
0.2882266731802638;28.0
0.2882266731802638;25.0
0.2882266731802638;24.0
0.2882266731802638;29.0
0.29311187103077674;25.0
0.29311187103077674;22.0
0.29311187103077674;27.0
0.29311187103077674;22.0
0.29311187103077674;26.0
0.2979970688812897;26.0
0.2979970688812897;28.0
0.2979970688812897;32.0
0.2979970688812897;24.0
0.2979970688812897;26.0
0.30288226673180263;29.0
0.30288226673180263;29.0
0.30288226673180263;29.0
0.30288226673180263;28.0
0.30288226673180263;31.0
0.3077674645823156;32.0
0.3077674645823156;32.0
0.3077674645823156;29.0
0.3077674645823156;30.0
0.3077674645823156;31.0
0.3126526624328285;31.0
0.3126526624328285;27.0
0.3126526624328285;23.0
0.3126526624328285;30.0
0.3126526624328285;32.0
0.31753786028334147;34.0
0.31753786028334147;30.0
0.31753786028334147;31.0
0.31753786028334147;30.0
0.31753786028334147;34.0
0.3224230581338544;29.0
0.3224230581338544;33.0
0.3224230581338544;31.0
0.3224230581338544;29.0
0.3224230581338544;32.0
0.32730825598436736;29.0
0.32730825598436736;31.0
0.32730825598436736;31.0
0.32730825598436736;36.0
0.32730825598436736;31.0
0.3321934538348803;26.0
0.3321934538348803;28.0
0.3321934538348803;27.0
0.3321934538348803;31.0
0.3321934538348803;29.0
0.33707865168539325;32.0
0.33707865168539325;34.0
0.33707865168539325;31.0
0.33707865168539325;34.0
0.33707865168539325;30.0
0.3419638495359062;30.0
0.3419638495359062;32.0
0.3419638495359062;33.0
0.3419638495359062;32.0
0.3419638495359062;31.0
0.34684904738641914;32.0
0.34684904738641914;39.0
0.34684904738641914;28.0
0.34684904738641914;34.0
0.34684904738641914;34.0
0.3517342452369321;30.0
0.3517342452369321;30.0
0.3517342452369321;34.0
0.3517342452369321;35.0
0.3517342452369321;33.0
0.35661944308744503;30.0
0.35661944308744503;34.0
0.35661944308744503;33.0
0.35661944308744503;32.0
0.35661944308744503;36.0
0.361504640937958;36.0
0.361504640937958;37.0
0.361504640937958;33.0
0.361504640937958;28.0
0.361504640937958;40.0
0.3663898387884709;34.0
0.3663898387884709;32.0
0.3663898387884709;39.0
0.3663898387884709;36.0
0.3663898387884709;37.0
0.37127503663898387;31.0
0.37127503663898387;39.0
0.37127503663898387;31.0
0.37127503663898387;34.0
0.37127503663898387;37.0
0.3761602344894968;31.0
0.3761602344894968;39.0
0.3761602344894968;34.0
0.3761602344894968;31.0
0.3761602344894968;35.0
0.38104543234000976;41.0
0.38104543234000976;34.0
0.38104543234000976;34.0
0.38104543234000976;36.0
0.38104543234000976;33.0
0.3859306301905227;37.0
0.3859306301905227;37.0
0.3859306301905227;40.0
0.3859306301905227;31.0
0.3859306301905227;32.0
0.39081582804103565;37.0
0.39081582804103565;39.0
0.39081582804103565;37.0
0.39081582804103565;34.0
0.39081582804103565;35.0
0.3957010258915486;38.0
0.3957010258915486;35.0
0.3957010258915486;36.0
0.3957010258915486;33.0
0.3957010258915486;39.0
0.40058622374206154;34.0
0.40058622374206154;39.0
0.40058622374206154;35.0
0.40058622374206154;38.0
0.40058622374206154;37.0
0.4054714215925745;37.0
0.4054714215925745;43.0
0.4054714215925745;41.0
0.4054714215925745;39.0
0.4054714215925745;42.0
0.41035661944308743;40.0
0.41035661944308743;42.0
0.41035661944308743;43.0
0.41035661944308743;42.0
0.41035661944308743;40.0
0.4152418172936004;44.0
0.4152418172936004;38.0
0.4152418172936004;41.0
0.4152418172936004;39.0
0.4152418172936004;37.0
0.4201270151441133;41.0
0.4201270151441133;43.0
0.4201270151441133;35.0
0.4201270151441133;43.0
0.4201270151441133;39.0
0.42501221299462627;43.0
0.42501221299462627;40.0
0.42501221299462627;40.0
0.42501221299462627;41.0
0.42501221299462627;43.0
0.4298974108451392;44.0
0.4298974108451392;42.0
0.4298974108451392;40.0
0.4298974108451392;41.0
0.4298974108451392;44.0
0.43478260869565216;38.0
0.43478260869565216;42.0
0.43478260869565216;45.0
0.43478260869565216;39.0
0.43478260869565216;39.0
0.4396678065461651;40.0
0.4396678065461651;42.0
0.4396678065461651;46.0
0.4396678065461651;46.0
0.4396678065461651;43.0
0.44455300439667805;44.0
0.44455300439667805;45.0
0.44455300439667805;45.0
0.44455300439667805;43.0
0.44455300439667805;43.0
0.449438202247191;41.0
0.449438202247191;45.0
0.449438202247191;46.0
0.449438202247191;43.0
0.449438202247191;42.0
0.45432340009770394;40.0
0.45432340009770394;45.0
0.45432340009770394;43.0
0.45432340009770394;44.0
0.45432340009770394;45.0
0.4592085979482169;43.0
0.4592085979482169;40.0
0.4592085979482169;43.0
0.4592085979482169;44.0
0.4592085979482169;44.0
0.46409379579872984;47.0
0.46409379579872984;44.0
0.46409379579872984;45.0
0.46409379579872984;45.0
0.46409379579872984;44.0
0.4689789936492428;44.0
0.4689789936492428;47.0
0.4689789936492428;44.0
0.4689789936492428;47.0
0.4689789936492428;49.0
0.4738641914997557;44.0
0.4738641914997557;45.0
0.4738641914997557;41.0
0.4738641914997557;47.0
0.4738641914997557;43.0
0.4787493893502687;47.0
0.4787493893502687;48.0
0.4787493893502687;48.0
0.4787493893502687;46.0
0.4787493893502687;48.0
0.4836345872007816;44.0
0.4836345872007816;42.0
0.4836345872007816;40.0
0.4836345872007816;46.0
0.4836345872007816;49.0
0.48851978505129456;44.0
0.48851978505129456;46.0
0.48851978505129456;45.0
0.48851978505129456;49.0
0.48851978505129456;48.0
0.4934049829018075;46.0
0.4934049829018075;45.0
0.4934049829018075;52.0
0.4934049829018075;49.0
0.4934049829018075;50.0
0.49829018075232046;46.0
0.49829018075232046;48.0
0.49829018075232046;52.0
0.49829018075232046;52.0
0.49829018075232046;47.0
0.5031753786028335;48.0
0.5031753786028335;51.0
0.5031753786028335;47.0
0.5031753786028335;49.0
0.5031753786028335;49.0
0.5080605764533463;51.0
0.5080605764533463;44.0
0.5080605764533463;53.0
0.5080605764533463;50.0
0.5080605764533463;48.0
0.5129457743038592;47.0
0.5129457743038592;48.0
0.5129457743038592;51.0
0.5129457743038592;47.0
0.5129457743038592;52.0
0.5178309721543722;51.0
0.5178309721543722;48.0
0.5178309721543722;50.0
0.5178309721543722;51.0
0.5178309721543722;51.0
0.5227161700048852;51.0
0.5227161700048852;53.0
0.5227161700048852;53.0
0.5227161700048852;52.0
0.5227161700048852;53.0
0.5276013678553981;49.0
0.5276013678553981;54.0
0.5276013678553981;50.0
0.5276013678553981;51.0
0.5276013678553981;53.0
0.532486565705911;55.0
0.532486565705911;59.0
0.532486565705911;53.0
0.532486565705911;48.0
0.532486565705911;54.0
0.537371763556424;52.0
0.537371763556424;49.0
0.537371763556424;53.0
0.537371763556424;55.0
0.537371763556424;55.0
0.542256961406937;54.0
0.542256961406937;49.0
0.542256961406937;51.0
0.542256961406937;55.0
0.542256961406937;52.0
0.5471421592574499;54.0
0.5471421592574499;53.0
0.5471421592574499;50.0
0.5471421592574499;58.0
0.5471421592574499;54.0
0.5520273571079628;55.0
0.5520273571079628;56.0
0.5520273571079628;56.0
0.5520273571079628;55.0
0.5520273571079628;50.0
0.5569125549584758;49.0
0.5569125549584758;58.0
0.5569125549584758;57.0
0.5569125549584758;54.0
0.5569125549584758;52.0
0.5617977528089888;53.0
0.5617977528089888;57.0
0.5617977528089888;55.0
0.5617977528089888;57.0
0.5617977528089888;57.0
0.5666829506595017;55.0
0.5666829506595017;57.0
0.5666829506595017;57.0
0.5666829506595017;56.0
0.5666829506595017;55.0
0.5715681485100146;56.0
0.5715681485100146;57.0
0.5715681485100146;55.0
0.5715681485100146;54.0
0.5715681485100146;55.0
0.5764533463605276;55.0
0.5764533463605276;58.0
0.5764533463605276;60.0
0.5764533463605276;56.0
0.5764533463605276;56.0
0.5813385442110406;52.0
0.5813385442110406;52.0
0.5813385442110406;55.0
0.5813385442110406;56.0
0.5813385442110406;56.0
0.5862237420615535;60.0
0.5862237420615535;58.0
0.5862237420615535;63.0
0.5862237420615535;61.0
0.5862237420615535;55.0
0.5911089399120664;55.0
0.5911089399120664;57.0
0.5911089399120664;59.0
0.5911089399120664;60.0
0.5911089399120664;60.0
0.5959941377625794;59.0
0.5959941377625794;62.0
0.5959941377625794;57.0
0.5959941377625794;63.0
0.5959941377625794;62.0
0.6008793356130924;57.0
0.6008793356130924;56.0
0.6008793356130924;57.0
0.6008793356130924;65.0
0.6008793356130924;60.0
0.6057645334636053;62.0
0.6057645334636053;51.0
0.6057645334636053;58.0
0.6057645334636053;59.0
0.6057645334636053;58.0
0.6106497313141181;59.0
0.6106497313141181;61.0
0.6106497313141181;60.0
0.6106497313141181;60.0
0.6106497313141181;60.0
0.6155349291646312;65.0
0.6155349291646312;58.0
0.6155349291646312;64.0
0.6155349291646312;55.0
0.6155349291646312;58.0
0.6204201270151442;64.0
0.6204201270151442;63.0
0.6204201270151442;62.0
0.6204201270151442;59.0
0.6204201270151442;60.0
0.625305324865657;63.0
0.625305324865657;58.0
0.625305324865657;63.0
0.625305324865657;58.0
0.625305324865657;62.0
0.6301905227161699;63.0
0.6301905227161699;65.0
0.6301905227161699;62.0
0.6301905227161699;60.0
0.6301905227161699;63.0
0.6350757205666829;64.0
0.6350757205666829;63.0
0.6350757205666829;66.0
0.6350757205666829;59.0
0.6350757205666829;64.0
0.6399609184171959;61.0
0.6399609184171959;63.0
0.6399609184171959;61.0
0.6399609184171959;62.0
0.6399609184171959;65.0
0.6448461162677088;62.0
0.6448461162677088;63.0
0.6448461162677088;61.0
0.6448461162677088;65.0
0.6448461162677088;60.0
0.6497313141182217;63.0
0.6497313141182217;64.0
0.6497313141182217;64.0
0.6497313141182217;68.0
0.6497313141182217;65.0
0.6546165119687347;66.0
0.6546165119687347;63.0
0.6546165119687347;66.0
0.6546165119687347;63.0
0.6546165119687347;61.0
0.6595017098192477;64.0
0.6595017098192477;62.0
0.6595017098192477;66.0
0.6595017098192477;64.0
0.6595017098192477;63.0
0.6643869076697606;68.0
0.6643869076697606;66.0
0.6643869076697606;70.0
0.6643869076697606;65.0
0.6643869076697606;67.0
0.6692721055202735;62.0
0.6692721055202735;66.0
0.6692721055202735;68.0
0.6692721055202735;62.0
0.6692721055202735;64.0
0.6741573033707865;65.0
0.6741573033707865;69.0
0.6741573033707865;67.0
0.6741573033707865;65.0
0.6741573033707865;64.0
0.6790425012212995;62.0
0.6790425012212995;65.0
0.6790425012212995;67.0
0.6790425012212995;72.0
0.6790425012212995;69.0
0.6839276990718124;65.0
0.6839276990718124;67.0
0.6839276990718124;65.0
0.6839276990718124;69.0
0.6839276990718124;71.0
0.6888128969223253;68.0
0.6888128969223253;72.0
0.6888128969223253;70.0
0.6888128969223253;68.0
0.6888128969223253;68.0
0.6936980947728383;68.0
0.6936980947728383;64.0
0.6936980947728383;71.0
0.6936980947728383;67.0
0.6936980947728383;70.0
0.6985832926233513;69.0
0.6985832926233513;72.0
0.6985832926233513;69.0
0.6985832926233513;68.0
0.6985832926233513;66.0
0.7034684904738642;69.0
0.7034684904738642;68.0
0.7034684904738642;70.0
0.7034684904738642;69.0
0.7034684904738642;70.0
0.7083536883243771;67.0
0.7083536883243771;69.0
0.7083536883243771;71.0
0.7083536883243771;72.0
0.7083536883243771;70.0
0.7132388861748901;70.0
0.7132388861748901;68.0
0.7132388861748901;67.0
0.7132388861748901;70.0
0.7132388861748901;68.0
0.7181240840254031;69.0
0.7181240840254031;70.0
0.7181240840254031;74.0
0.7181240840254031;70.0
0.7181240840254031;72.0
0.723009281875916;70.0
0.723009281875916;74.0
0.723009281875916;79.0
0.723009281875916;76.0
0.723009281875916;70.0
0.7278944797264288;72.0
0.7278944797264288;73.0
0.7278944797264288;74.0
0.7278944797264288;73.0
0.7278944797264288;71.0
0.7327796775769418;69.0
0.7327796775769418;70.0
0.7327796775769418;72.0
0.7327796775769418;71.0
0.7327796775769418;75.0
0.7376648754274548;73.0
0.7376648754274548;73.0
0.7376648754274548;74.0
0.7376648754274548;74.0
0.7376648754274548;72.0
0.7425500732779677;73.0
0.7425500732779677;73.0
0.7425500732779677;72.0
0.7425500732779677;72.0
0.7425500732779677;71.0
0.7474352711284806;75.0
0.7474352711284806;73.0
0.7474352711284806;71.0
0.7474352711284806;71.0
0.7474352711284806;75.0
0.7523204689789936;72.0
0.7523204689789936;73.0
0.7523204689789936;76.0
0.7523204689789936;77.0
0.7523204689789936;71.0
0.7572056668295066;73.0
0.7572056668295066;78.0
0.7572056668295066;72.0
0.7572056668295066;75.0
0.7572056668295066;73.0
0.7620908646800195;76.0
0.7620908646800195;72.0
0.7620908646800195;76.0
0.7620908646800195;74.0
0.7620908646800195;74.0
0.7669760625305324;75.0
0.7669760625305324;78.0
0.7669760625305324;80.0
0.7669760625305324;80.0
0.7669760625305324;76.0
0.7718612603810454;77.0
0.7718612603810454;78.0
0.7718612603810454;80.0
0.7718612603810454;79.0
0.7718612603810454;76.0
0.7767464582315584;78.0
0.7767464582315584;74.0
0.7767464582315584;74.0
0.7767464582315584;78.0
0.7767464582315584;81.0
0.7816316560820713;78.0
0.7816316560820713;78.0
0.7816316560820713;74.0
0.7816316560820713;78.0
0.7816316560820713;76.0
0.7865168539325842;74.0
0.7865168539325842;76.0
0.7865168539325842;79.0
0.7865168539325842;81.0
0.7865168539325842;77.0
0.7914020517830972;78.0
0.7914020517830972;79.0
0.7914020517830972;79.0
0.7914020517830972;79.0
0.7914020517830972;80.0
0.7962872496336102;81.0
0.7962872496336102;80.0
0.7962872496336102;78.0
0.7962872496336102;72.0
0.7962872496336102;78.0
0.8011724474841231;80.0
0.8011724474841231;83.0
0.8011724474841231;83.0
0.8011724474841231;80.0
0.8011724474841231;75.0
0.806057645334636;78.0
0.806057645334636;80.0
0.806057645334636;79.0
0.806057645334636;79.0
0.806057645334636;80.0
0.810942843185149;80.0
0.810942843185149;82.0
0.810942843185149;81.0
0.810942843185149;80.0
0.810942843185149;84.0
0.815828041035662;84.0
0.815828041035662;78.0
0.815828041035662;81.0
0.815828041035662;81.0
0.815828041035662;80.0
0.8207132388861749;84.0
0.8207132388861749;80.0
0.8207132388861749;80.0
0.8207132388861749;81.0
0.8207132388861749;84.0
0.8255984367366878;81.0
0.8255984367366878;79.0
0.8255984367366878;82.0
0.8255984367366878;83.0
0.8255984367366878;80.0
0.8304836345872008;84.0
0.8304836345872008;78.0
0.8304836345872008;87.0
0.8304836345872008;79.0
0.8304836345872008;82.0
0.8353688324377138;79.0
0.8353688324377138;80.0
0.8353688324377138;84.0
0.8353688324377138;83.0
0.8353688324377138;83.0
0.8402540302882266;85.0
0.8402540302882266;79.0
0.8402540302882266;83.0
0.8402540302882266;80.0
0.8402540302882266;80.0
0.8451392281387395;82.0
0.8451392281387395;86.0
0.8451392281387395;82.0
0.8451392281387395;83.0
0.8451392281387395;82.0
0.8500244259892525;82.0
0.8500244259892525;84.0
0.8500244259892525;84.0
0.8500244259892525;81.0
0.8500244259892525;85.0
0.8549096238397655;85.0
0.8549096238397655;86.0
0.8549096238397655;83.0
0.8549096238397655;88.0
0.8549096238397655;87.0
0.8597948216902784;87.0
0.8597948216902784;88.0
0.8597948216902784;91.0
0.8597948216902784;86.0
0.8597948216902784;87.0
0.8646800195407913;82.0
0.8646800195407913;95.0
0.8646800195407913;88.0
0.8646800195407913;87.0
0.8646800195407913;82.0
0.8695652173913043;81.0
0.8695652173913043;84.0
0.8695652173913043;84.0
0.8695652173913043;84.0
0.8695652173913043;87.0
0.8744504152418173;84.0
0.8744504152418173;83.0
0.8744504152418173;88.0
0.8744504152418173;89.0
0.8744504152418173;84.0
0.8793356130923302;89.0
0.8793356130923302;84.0
0.8793356130923302;79.0
0.8793356130923302;91.0
0.8793356130923302;87.0
0.8842208109428431;89.0
0.8842208109428431;87.0
0.8842208109428431;90.0
0.8842208109428431;92.0
0.8842208109428431;91.0
0.8891060087933561;91.0
0.8891060087933561;86.0
0.8891060087933561;88.0
0.8891060087933561;86.0
0.8891060087933561;91.0
0.8939912066438691;89.0
0.8939912066438691;87.0
0.8939912066438691;88.0
0.8939912066438691;93.0
0.8939912066438691;89.0
0.898876404494382;88.0
0.898876404494382;91.0
0.898876404494382;91.0
0.898876404494382;90.0
0.898876404494382;86.0
0.9037616023448949;92.0
0.9037616023448949;95.0
0.9037616023448949;88.0
0.9037616023448949;93.0
0.9037616023448949;91.0
0.9086468001954079;88.0
0.9086468001954079;91.0
0.9086468001954079;90.0
0.9086468001954079;90.0
0.9086468001954079;89.0
0.9135319980459209;93.0
0.9135319980459209;94.0
0.9135319980459209;92.0
0.9135319980459209;95.0
0.9135319980459209;90.0
0.9184171958964338;88.0
0.9184171958964338;94.0
0.9184171958964338;89.0
0.9184171958964338;92.0
0.9184171958964338;91.0
0.9233023937469467;90.0
0.9233023937469467;96.0
0.9233023937469467;94.0
0.9233023937469467;91.0
0.9233023937469467;89.0
0.9281875915974597;98.0
0.9281875915974597;93.0
0.9281875915974597;97.0
0.9281875915974597;95.0
0.9281875915974597;95.0
0.9330727894479727;90.0
0.9330727894479727;94.0
0.9330727894479727;94.0
0.9330727894479727;97.0
0.9330727894479727;91.0
0.9379579872984856;98.0
0.9379579872984856;93.0
0.9379579872984856;97.0
0.9379579872984856;89.0
0.9379579872984856;95.0
0.9428431851489985;90.0
0.9428431851489985;99.0
0.9428431851489985;96.0
0.9428431851489985;91.0
0.9428431851489985;98.0
0.9477283829995115;92.0
0.9477283829995115;93.0
0.9477283829995115;90.0
0.9477283829995115;94.0
0.9477283829995115;95.0
0.9526135808500245;96.0
0.9526135808500245;98.0
0.9526135808500245;95.0
0.9526135808500245;94.0
0.9526135808500245;100.0
0.9574987787005373;95.0
0.9574987787005373;92.0
0.9574987787005373;100.0
0.9574987787005373;94.0
0.9574987787005373;96.0
0.9623839765510502;95.0
0.9623839765510502;96.0
0.9623839765510502;99.0
0.9623839765510502;100.0
0.9623839765510502;96.0
0.9672691744015632;96.0
0.9672691744015632;96.0
0.9672691744015632;97.0
0.9672691744015632;97.0
0.9672691744015632;96.0
0.9721543722520762;97.0
0.9721543722520762;98.0
0.9721543722520762;101.0
0.9721543722520762;98.0
0.9721543722520762;95.0
0.9770395701025891;93.0
0.9770395701025891;94.0
0.9770395701025891;94.0
0.9770395701025891;99.0
0.9770395701025891;95.0
0.981924767953102;98.0
0.981924767953102;96.0
0.981924767953102;100.0
0.981924767953102;98.0
0.981924767953102;98.0
0.986809965803615;95.0
0.986809965803615;99.0
0.986809965803615;102.0
0.986809965803615;104.0
0.986809965803615;95.0
0.991695163654128;101.0
0.991695163654128;99.0
0.991695163654128;101.0
0.991695163654128;98.0
0.991695163654128;100.0
0.9965803615046409;101.0
0.9965803615046409;98.0
0.9965803615046409;100.0
0.9965803615046409;105.0
0.9965803615046409;103.0
1.0014655593551538;99.0
1.0014655593551538;98.0
1.0014655593551538;96.0
1.0014655593551538;109.0
1.0014655593551538;100.0
1.006350757205667;100.0
1.006350757205667;100.0
1.006350757205667;99.0
1.006350757205667;100.0
1.006350757205667;101.0
1.0112359550561798;100.0
1.0112359550561798;103.0
1.0112359550561798;103.0
1.0112359550561798;103.0
1.0112359550561798;100.0
1.0161211529066927;100.0
1.0161211529066927;100.0
1.0161211529066927;100.0
1.0161211529066927;101.0
1.0161211529066927;108.0
1.0210063507572056;102.0
1.0210063507572056;101.0
1.0210063507572056;100.0
1.0210063507572056;103.0
1.0210063507572056;103.0
1.0258915486077185;101.0
1.0258915486077185;105.0
1.0258915486077185;101.0
1.0258915486077185;104.0
1.0258915486077185;101.0
1.0307767464582316;102.0
1.0307767464582316;101.0
1.0307767464582316;103.0
1.0307767464582316;101.0
1.0307767464582316;98.0
1.0356619443087445;100.0
1.0356619443087445;103.0
1.0356619443087445;106.0
1.0356619443087445;102.0
1.0356619443087445;104.0
1.0405471421592574;106.0
1.0405471421592574;103.0
1.0405471421592574;104.0
1.0405471421592574;103.0
1.0405471421592574;105.0
1.0454323400097705;103.0
1.0454323400097705;103.0
1.0454323400097705;107.0
1.0454323400097705;104.0
1.0454323400097705;106.0
1.0503175378602834;104.0
1.0503175378602834;105.0
1.0503175378602834;109.0
1.0503175378602834;101.0
1.0503175378602834;106.0
1.0552027357107963;109.0
1.0552027357107963;105.0
1.0552027357107963;103.0
